2162022	6	Residential
2172022	6	Residential
2182022	6	Residential
2192022	6	Residential
2202022	6	Residential
2212022	6	Residential
2222022	6	Residential
2232022	6	Residential
2242022	6	Residential
2252022	6	Residential
2262022	6	Residential
2272022	6	Residential
2282022	6	Residential
312022	6	Residential
322022	6	Residential
332022	6	Residential
342022	6	Residential
352022	6	Residential
362022	6	Residential
372022	6	Residential
382022	6	Residential
392022	6	Residential
3102022	6	Residential
3112022	6	Residential
3122022	6	Residential
3132022	6	Residential
3142022	6	Residential
3152022	6	Residential
3162022	6	Residential
3172022	6	Residential
3182022	6	Residential
3192022	6	Residential
3202022	6	Residential
3212022	6	Residential
3222022	6	Residential
3232022	6	Residential
3242022	6	Residential
3252022	6	Residential
3262022	6	Residential
3272022	6	Residential
3282022	6	Residential
3292022	6	Residential
3302022	6	Residential
3312022	6	Residential
412022	6	Residential
422022	6	Residential
432022	6	Residential
442022	6	Residential
452022	6	Residential
462022	6	Residential
472022	6	Residential
482022	6	Residential
492022	6	Residential
4102022	6	Residential
4112022	6	Residential
4122022	6	Residential
4132022	6	Residential
4142022	6	Residential
4152022	6	Residential
4162022	6	Residential
4172022	6	Residential
4182022	6	Residential
4192022	6	Residential
4202022	6	Residential
4212022	6	Residential
4222022	6	Residential
4232022	6	Residential
4242022	6	Residential
4252022	6	Residential
4262022	6	Residential
4272022	6	Residential
4282022	6	Residential
4292022	6	Residential
4302022	6	Residential
512022	6	Residential
522022	6	Residential
532022	6	Residential
542022	6	Residential
552022	6	Residential
562022	6	Residential
572022	6	Residential
582022	6	Residential
592022	6	Residential
5102022	6	Residential
5112022	6	Residential
5122022	6	Residential
5132022	6	Residential
5142022	6	Residential
5152022	6	Residential
5162022	6	Residential
5172022	6	Residential
5182022	6	Residential
5192022	6	Residential
5202022	6	Residential
5212022	6	Residential
5222022	6	Residential
5232022	6	Residential
5242022	6	Residential
5252022	6	Residential
5262022	6	Residential
5272022	6	Residential
5282022	6	Residential
5292022	6	Residential
5302022	6	Residential
5312022	6	Residential
612022	6	Residential
622022	6	Residential
632022	6	Residential
642022	6	Residential
652022	6	Residential
662022	6	Residential
672022	6	Residential
682022	6	Residential
692022	6	Residential
6102022	6	Residential
6112022	6	Residential
6122022	6	Residential
6132022	6	Residential
6142022	6	Residential
6152022	6	Residential
6162022	6	Residential
6172022	6	Residential
6182022	6	Residential
6192022	6	Residential
6202022	6	Residential
6212022	6	Residential
6222022	6	Residential
6232022	6	Residential
6242022	6	Residential
6252022	6	Residential
6262022	6	Residential
6272022	6	Residential
6282022	6	Residential
6292022	6	Residential
6302022	6	Residential
712022	6	Residential
722022	6	Residential
732022	6	Residential
742022	6	Residential
752022	6	Residential
762022	6	Residential
772022	6	Residential
782022	6	Residential
792022	6	Residential
7102022	6	Residential
7112022	6	Residential
7122022	6	Residential
7132022	6	Residential
7142022	6	Residential
7152022	6	Residential
7162022	6	Residential
7172022	6	Residential
7182022	6	Residential
7192022	6	Residential
7202022	6	Residential
7212022	6	Residential
7222022	6	Residential
7232022	6	Residential
7242022	6	Residential
7252022	6	Residential
7262022	6	Residential
7272022	6	Residential
7282022	6	Residential
7292022	6	Residential
7302022	6	Residential
7312022	6	Residential
812022	6	Residential
822022	6	Residential
832022	6	Residential
842022	6	Residential
852022	6	Residential
862022	6	Residential
872022	6	Residential
882022	6	Residential
892022	6	Residential
8102022	6	Residential
8112022	6	Residential
8122022	6	Residential
8132022	6	Residential
8142022	6	Residential
8152022	6	Residential
8162022	6	Residential
8172022	6	Residential
8182022	6	Residential
8192022	6	Residential
8202022	6	Residential
8212022	6	Residential
8222022	6	Residential
8232022	6	Residential
8242022	6	Residential
8252022	6	Residential
8262022	6	Residential
1222022	1	Hospitalization
1232022	1	Hospitalization
1242022	2	Hospitalization
1252022	3	Hospitalization
1262022	5	Hospitalization
1272022	5	Hospitalization
1282022	5	Hospitalization
1292022	5	Hospitalization
1302022	6	Hospitalization
1312022	7	Hospitalization
212022	8	Hospitalization
222022	11	Hospitalization
232022	11	Hospitalization
242022	11	Hospitalization
252022	12	Hospitalization
262022	12	Hospitalization
272022	12	Hospitalization
282022	12	Hospitalization
292022	12	Hospitalization
2102022	13	Hospitalization
2112022	13	Hospitalization
2122022	14	Hospitalization
2132022	15	Hospitalization
2142022	15	Hospitalization
2152022	15	Hospitalization
2162022	15	Hospitalization
2172022	25	Hospitalization
2182022	25	Hospitalization
2192022	25	Hospitalization
2202022	27	Hospitalization
2212022	30	Hospitalization
2222022	30	Hospitalization
2232022	30	Hospitalization
2242022	43	Hospitalization
2252022	45	Hospitalization
2262022	60	Hospitalization
2272022	60	Hospitalization
2282022	65	Hospitalization
312022	70	Hospitalization
322022	88	Hospitalization
332022	104	Hospitalization
342022	125	Hospitalization
352022	161	Hospitalization
362022	228	Hospitalization
372022	311	Hospitalization
382022	428	Hospitalization
392022	547	Hospitalization
3102022	748	Hospitalization
3112022	1018	Hospitalization
3122022	1263	Hospitalization
3132022	1668	Hospitalization
3142022	2224	Hospitalization
3152022	2898	Hospitalization
3162022	3600	Hospitalization
3172022	4507	Hospitalization
3182022	5906	Hospitalization
3192022	8350	Hospitalization
3202022	12393	Hospitalization
3212022	18012	Hospitalization
3222022	24528	Hospitalization
3232022	33073	Hospitalization
3242022	43505	Hospitalization
3252022	53938	Hospitalization
3262022	68572	Hospitalization
3272022	85570	Hospitalization
3282022	102900	Hospitalization
3292022	123966	Hospitalization
3302022	142486	Hospitalization
3312022	163955	Hospitalization
412022	188461	Hospitalization
422022	215391	Hospitalization
432022	245108	Hospitalization
442022	277426	Hospitalization
452022	312525	Hospitalization
462022	338141	Hospitalization
472022	369057	Hospitalization
482022	399394	Hospitalization
492022	431214	Hospitalization
4102022	465913	Hospitalization
4112022	499386	Hospitalization
4122022	531106	Hospitalization
4132022	558249	Hospitalization
4142022	584018	Hospitalization
4152022	610709	Hospitalization
4162022	640742	Hospitalization
4172022	672355	Hospitalization
4182022	703864	Hospitalization
4192022	732262	Hospitalization
4202022	757596	Hospitalization
4212022	784991	Hospitalization
4222022	810505	Hospitalization
4232022	839336	Hospitalization
4242022	873112	Hospitalization
4252022	909853	Hospitalization
4262022	944261	Hospitalization
4272022	970996	Hospitalization
4282022	994193	Hospitalization
4292022	1018846	Hospitalization
4302022	1045401	Hospitalization
512022	1075758	Hospitalization
522022	1109728	Hospitalization
532022	1139202	Hospitalization
542022	1165342	Hospitalization
552022	1187304	Hospitalization
562022	1211011	Hospitalization
572022	1235519	Hospitalization
582022	1263995	Hospitalization
592022	1291643	Hospitalization
5102022	1316511	Hospitalization
5112022	1336828	Hospitalization
5122022	1354449	Hospitalization
5132022	1376749	Hospitalization
5142022	1397894	Hospitalization
5152022	1424856	Hospitalization
5162022	1451093	Hospitalization
5172022	1474752	Hospitalization
5182022	1493766	Hospitalization
5192022	1515593	Hospitalization
5202022	1536570	Hospitalization
5212022	1559640	Hospitalization
5222022	1585373	Hospitalization
5232022	1609172	Hospitalization
5242022	1631440	Hospitalization
5252022	1651471	Hospitalization
5262022	1670571	Hospitalization
5272022	1689467	Hospitalization
5282022	1708211	Hospitalization
5292022	1730723	Hospitalization
5302022	1755271	Hospitalization
5312022	1778668	Hospitalization
612022	1799302	Hospitalization
622022	1821199	Hospitalization
632022	1841990	Hospitalization
642022	1861977	Hospitalization
652022	1883593	Hospitalization
662022	1912302	Hospitalization
672022	1934818	Hospitalization
682022	1953434	Hospitalization
692022	1971641	Hospitalization
6102022	1990446	Hospitalization
6112022	2013298	Hospitalization
6122022	2036500	Hospitalization
6132022	2061993	Hospitalization
6142022	2087327	Hospitalization
6152022	2106457	Hospitalization
6162022	2126574	Hospitalization
6172022	2151459	Hospitalization
6182022	2177114	Hospitalization
6192022	2205173	Hospitalization
6202022	2236009	Hospitalization
6212022	2268034	Hospitalization
6222022	2294413	Hospitalization
6232022	2324879	Hospitalization
6242022	2359939	Hospitalization
6252022	2396928	Hospitalization
6262022	2438101	Hospitalization
6272022	2483629	Hospitalization
6282022	2525928	Hospitalization
6292022	2565436	Hospitalization
6302022	2604932	Hospitalization
712022	2653321	Hospitalization
722022	2703296	Hospitalization
732022	2758855	Hospitalization
742022	2816009	Hospitalization
752022	2866015	Hospitalization
762022	2910782	Hospitalization
772022	2958098	Hospitalization
782022	3012182	Hospitalization
792022	3071637	Hospitalization
7102022	3131526	Hospitalization
7112022	3199753	Hospitalization
7122022	3260474	Hospitalization
7132022	3318279	Hospitalization
7142022	3379846	Hospitalization
7152022	3445448	Hospitalization
7162022	3513790	Hospitalization
7172022	3589477	Hospitalization
7182022	3660400	Hospitalization
7192022	3722851	Hospitalization
7202022	3785126	Hospitalization
7212022	3845014	Hospitalization
7222022	3910291	Hospitalization
7232022	3980030	Hospitalization
7242022	4050036	Hospitalization
7252022	4123561	Hospitalization
7262022	4190337	Hospitalization
7272022	4244554	Hospitalization
7282022	4303735	Hospitalization
7292022	4366851	Hospitalization
7302022	4433633	Hospitalization
7312022	4502581	Hospitalization
812022	4571669	Hospitalization
822022	4628497	Hospitalization
832022	4679291	Hospitalization
842022	4726775	Hospitalization
852022	4780324	Hospitalization
862022	4834047	Hospitalization
872022	4891561	Hospitalization
882022	4952718	Hospitalization
892022	5007958	Hospitalization
8102022	5056438	Hospitalization
8112022	5103611	Hospitalization
8122022	5156968	Hospitalization
8132022	5211246	Hospitalization
8142022	5265307	Hospitalization
8152022	5324784	Hospitalization
8162022	5375527	Hospitalization
8172022	5417664	Hospitalization
8182022	5455187	Hospitalization
8192022	5498420	Hospitalization
8202022	5541433	Hospitalization
8212022	5587475	Hospitalization
8222022	5636491	Hospitalization
8232022	5681517	Hospitalization
8242022	5713850	Hospitalization
8252022	5754254	Hospitalization
8262022	5793385	Hospitalization
1222022	0	Death
1232022	0	Death
1242022	0	Death
1252022	0	Death
1262022	0	Death
1272022	0	Death
1282022	0	Death
1292022	0	Death
1302022	0	Death
1312022	0	Death
212022	0	Death
222022	0	Death
232022	0	Death
242022	0	Death
252022	0	Death
262022	0	Death
272022	0	Death
282022	0	Death
292022	0	Death
2102022	0	Death
2112022	0	Death
2122022	0	Death
2132022	0	Death
2142022	0	Death
2152022	0	Death
2162022	0	Death
2172022	0	Death
2182022	0	Death
2192022	0	Death
2202022	0	Death
2212022	0	Death
2222022	0	Death
2232022	0	Death
2242022	0	Death
2252022	0	Death
2262022	0	Death
2272022	0	Death
2282022	0	Death
312022	1	Death
322022	3	Death
332022	6	Death
342022	10	Death
352022	12	Death
362022	12	Death
372022	15	Death
382022	19	Death
392022	22	Death
3102022	26	Death
3112022	31	Death
3122022	37	Death
3132022	43	Death
3142022	50	Death
3152022	60	Death
3162022	68	Death
3172022	91	Death
3182022	117	Death
3192022	162	Death
3202022	212	Death
3212022	277	Death
3222022	360	Death
3232022	458	Death
3242022	579	Death
3252022	785	Death
3262022	1054	Death
3272022	1353	Death
3282022	1770	Death
3292022	2300	Death
3302022	2718	Death
3312022	3368	Death
412022	4304	Death
422022	5325	Death
432022	6541	Death
442022	7932	Death
452022	9488	Death
462022	10856	Death
472022	12382	Death
482022	14616	Death
492022	16701	Death
4102022	18821	Death
4112022	21084	Death
4122022	23168	Death
4132022	24849	Death
4142022	26613	Death
4152022	29318	Death
4162022	32070	Death
4172022	34418	Death
4182022	36707	Death
4192022	38659	Death
4202022	40179	Death
4212022	42016	Death
4222022	44688	Death
4232022	47059	Death
4242022	49228	Death
4252022	51360	Death
4262022	53326	Death
4272022	54580	Death
4282022	56022	Death
4292022	58416	Death
4302022	60930	Death
512022	63140	Death
522022	64902	Death
532022	66485	Death
542022	67816	Death
552022	68905	Death
562022	71139	Death
572022	73847	Death
582022	75805	Death
592022	77380	Death
5102022	78834	Death
5112022	79765	Death
5122022	80747	Death
5132022	82400	Death
5142022	84168	Death
5152022	85906	Death
5162022	87499	Death
5172022	88724	Death
5182022	89568	Death
5192022	90414	Death
5202022	91934	Death
5212022	93411	Death
5222022	94722	Death
5232022	96010	Death
5242022	97060	Death
5252022	97680	Death
5262022	98190	Death
5272022	98937	Death
5282022	100422	Death
5292022	101622	Death
5302022	102812	Death
5312022	103775	Death
612022	104379	Death
622022	105113	Death
632022	106195	Death
642022	107184	Death
652022	108192	Death
662022	109304	Death
672022	110032	Death
682022	110422	Death
692022	111144	Death
6102022	112174	Death
6112022	113103	Death
6122022	113980	Death
6132022	114759	Death
6142022	115451	Death
6152022	115768	Death
6162022	116216	Death
6172022	116985	Death
6182022	117746	Death
6192022	118473	Death
6202022	119171	Death
6212022	119717	Death
6222022	119974	Death
6232022	120334	Death
6242022	121167	Death
6252022	121934	Death
6262022	124400	Death
6272022	125033	Death
6282022	125544	Death
6292022	125815	Death
6302022	126162	Death
712022	127462	Death
722022	128104	Death
732022	128827	Death
742022	129418	Death
752022	129679	Death
762022	129941	Death
772022	130332	Death
782022	131290	Death
792022	132238	Death
7102022	133079	Death
7112022	133907	Death
7122022	134582	Death
7132022	134977	Death
7142022	135402	Death
7152022	136356	Death
7162022	137327	Death
7172022	138285	Death
7182022	139186	Death
7192022	139961	Death
7202022	140373	Death
7212022	140904	Death
7222022	142031	Death
7232022	143167	Death
7242022	144283	Death
7252022	145429	Death
7262022	146313	Death
7272022	146753	Death
7282022	148449	Death
7292022	149776	Death
7302022	151172	Death
7312022	152433	Death
812022	153862	Death
822022	154917	Death
832022	155337	Death
842022	155945	Death
852022	157301	Death
862022	158554	Death
872022	159625	Death
882022	160981	Death
892022	161947	Death
8102022	162486	Death
8112022	163023	Death
8122022	164474	Death
8132022	165952	Death
8142022	167165	Death
8152022	168341	Death
8162022	169400	Death
8172022	169915	Death
8182022	170449	Death
8192022	171798	Death
8202022	173093	Death
8212022	174136	Death
8222022	175297	Death
8232022	176247	Death
8242022	176693	Death
8252022	177197	Death
8262022	178410	Death
